resourceID,New resource (yes/no),Updated field(s)
ID0069,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0070,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0071,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0072,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0073,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0074,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0075,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0076,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0077,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0078,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0079,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0080,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags"
ID0081,no,"resourceCategory, resourceKeywords, resourceSubcategory, resourceTags, resourceUrl"
